Index,Kanji,Onyomi,Kunyomi,English,Yomi,VocabKanji,VocabKana,JapDefKanji,JapDefKana,ExPhraseKanji,ExPhraseKana
3,三,さん,"み,み（つ）,みっ（つ）",three,訓,三つ,みっつ,三才。,三さい。,"妹は,まだ三つです。","いもうとは,まだ三つです。"
4,四,し,"よ,よ（つ）,よっ（つ）,よん",four,音,四季,しき,春・夏・秋・冬の四つの季節。,はる・なつ・あき・ふゆの四つのきせつ。,日本には四季がある。,にっぽんには四きがある。
4,四,し,"よ,よ（つ）,よっ（つ）,よん",four,音,四方,しほう,東・西・南・北。,ひがし・にし・みなみ・きた。,"この村は,四方を山にかこまれている。","このむらは,四ほうをやまにかこまれている。"
4,四,し,"よ,よ（つ）,よっ（つ）,よん",four,訓,四時,よじ,夕方の四時。,ゆうがたの四じ。,"スイミングは,四時からはじまります。","スイミングは,四じからはじまります。"
4,四,し,"よ,よ（つ）,よっ（つ）,よん",four,訓,四畳半,よじょうはん,畳が四まいとはんぶんの大きさ。,たたみが四まいとはんぶんのおおきさ。,"ぼくのへやは,四畳半だ。","ぼくのへやは,四じょうはんだ。"
4,四,し,"よ,よ（つ）,よっ（つ）,よん",four,訓,四葉,よつば,四枚の葉っぱ。,四まいのはっぱ。,幸せの四葉のクローバーを見つけよう。,しあわせの四ばのクローバーをみつけよう。
4,四,し,"よ,よ（つ）,よっ（つ）,よん",four,訓,四つ角,よつかど,こうさてん。,こうさてん。,つぎの四つ角を右にまがる。,つぎの四つかどをみぎにまがる。
4,四,し,"よ,よ（つ）,よっ（つ）,よん",four,訓,四つ,よっつ,四この実。,四このみ。,リンゴが四つなっている。,リンゴが四つなっている。
4,四,し,"よ,よ（つ）,よっ（つ）,よん",four,訓,四つ,よっつ,四才年下。,四さいとしした。,四つちがいの弟がいます。,四つちがいのおとうとがいます。
4,四,し,"よ,よ（つ）,よっ（つ）,よん",four,訓,四回目,よんかいめ,四番目。,四ばんめ。,四回目のちょうせんだ。,四かいめのちょうせんだ。
4,四,し,"よ,よ（つ）,よっ（つ）,よん",four,訓,四階,よんかい,下から四つめの階。,したから四つめのかい。,"音楽室は,四階にあります。","おんがくしつは,四かいにあります。"
5,五,ご,"いつ,いつ（つ）",five,音,五目,ごもく,いろいろなものがまじっていること。,いろいろなものがまじっていること。,"お母さんが,五目ずしをつくってくれた。","おかあさんが,五もくずしをつくってくれた。"
5,五,ご,"いつ,いつ（つ）",five,音,五月人形,ごがつにんぎょう,子どもの日にかざる武者人形。,こどものひにかざるむしゃにんぎょう。,五月人形をかざった。,五がつにんぎょうをかざった。
5,五,ご,"いつ,いつ（つ）",five,訓,五日間,いつかかん,五日つづけて。,五かつづけて。,五日間の海外旅行に行く。,五かかんのかいがいりょこうにいく。
5,五,ご,"いつ,いつ（つ）",five,訓,五日後,いつかご,五日あと。,五かあと。,五日後に運動会があります。,五かごにうんどうかいがあります。
5,五,ご,"いつ,いつ（つ）",five,訓,五つ子,いつつご,五人の子ども。,五にんのこども。,五つ子が生まれました。,五つごがうまれました。
5,五,ご,"いつ,いつ（つ）",five,訓,五つ,いつつ,五こ。,五こ。,ボールを五つ買いました。,ボールを五つかいました。
6,六,ろく,"む,む（つ）,むっ（つ）,むい",six,音,六年,ろくねん,六年間のこと。,六ねんかんのこと。,"小学校は,六年でそつぎょうです。","しょうがっこうは,六ねんでそつぎょうです。"
6,六,ろく,"む,む（つ）,むっ（つ）,むい",six,音,六十の手習い,ろくじゅうのてならい,年をとってからのおけいこごとや勉強。,としをとってからのおけいこごとやべんきょう。,"おばあさんが,六十の手習いをはじめる。","おばあさんが,六じゅうのてならいをはじめる。"
6,六,ろく,"む,む（つ）,むっ（つ）,むい",six,訓,六十路,むそじ,六十才。,六十さい。,ことしで六十路になるおじいさん。,ことしで六そじになるおじいさん。
6,六,ろく,"む,む（つ）,むっ（つ）,むい",six,訓,六とせ,むとせ,六年間。,六ねんかん。,ひっこしてから六とせがたちました。,ひっこしてから六とせがたちました。
6,六,ろく,"む,む（つ）,むっ（つ）,むい",six,訓,あと六日,あとむいか,六日たつと。,六かたつと。,あと六日でぼくのたんじょう日だ。,あと六かでぼくのたんじょうびだ。
6,六,ろく,"む,む（つ）,むっ（つ）,むい",six,訓,六日前,むいかまえ,その日から六日間たった。,そのひから六かかんたった。,"その事件は,六日前におこった。","そのじけんは,六かまえにおこった。"
6,六,ろく,"む,む（つ）,むっ（つ）,むい",six,訓,六つ時,むつどき,朝の六時ごろ。,あさの六じごろ。,冬の六つ時はまだ暗い。,ふゆの六つどきはまだくらい。
6,六,ろく,"む,む（つ）,むっ（つ）,むい",six,訓,暮れ六つ,くれむつ,日がしずむころ。,ひがしずむころ。,暮れ六つの時間には家に帰る。,くれ六つのじかんにはいえにかえる。
6,六,ろく,"む,む（つ）,むっ（つ）,むい",six,訓,六つ,むっつ,六個の同じ大きさ。,六このおなじおおきさ。,ケーキを六つに分ける。,ケーキを六つにわける。
6,六,ろく,"む,む（つ）,むっ（つ）,むい",six,訓,六つ,むっつ,六才。,六さい。,六つ年上のお兄さんがいます。,六つとしうえのおにいさんがいます。
7,七,しち,"なな,なな（つ）,なの",seven,音,七五三,しちごさん,子どもの成長をいわうぎょうじ。,こどものせいちょうをいわうぎょうじ。,七五三のおいわいをする。,七ごさんのおいわいをする。
7,七,しち,"なな,なな（つ）,なの",seven,音,七福神,しちふくじん,七人のかみさま。,七にんのかみさま。,"うちには,七福神のおきものがあります。","うちには,七ふくじんのおきものがあります。"
7,七,しち,"なな,なな（つ）,なの",seven,訓,七草がゆ,ななくさがゆ,一月七日に食べる七つの草が入ったかゆ。,一がつ七かにたべる七つのくさがはいったかゆ。,おばあちゃんが作った七草がゆ。,おばあちゃんがつくった七くさがゆ。
7,七,しち,"なな,なな（つ）,なの",seven,訓,七色,なないろ,七つの色。,七つのいろ。,虹が七色にかがやいている。,にじが七いろにかがやいている。
7,七,しち,"なな,なな（つ）,なの",seven,訓,七つ,ななつ,六のつぎの数。,六のつぎのかず。,みかんを七つ買った。,みかんを七つかった。
7,七,しち,"なな,なな（つ）,なの",seven,訓,七つ道具,ななつどうぐ,一組の持ちはこびできるいろいろな道具。,ひとくみのもちはこびできるいろいろなどうぐ。,お父さんの七つ道具がほしいなあ。,おとうさんの七つどうぐがほしいなあ。
7,七,しち,"なな,なな（つ）,なの",seven,訓,七月,しちがつ,七番目の月。,七ばんめのつき。,七月七日は七夕です。,七がつなのかはたなばたです。
7,七,しち,"なな,なな（つ）,なの",seven,訓,初七日,しょなのか,ある人が死んでから七日目のこと。,あるひとがしんでから七かめのこと。,"今日は,おじいちゃんの初七日です。","きょうは,おじいちゃんのしょ七かです。"
8,八,はち,"や,や（つ）,やっ（つ）,よう",eight,音,八十八夜,はちじゅう八や,立春から八十八日目の日。,りっしゅんから八じゅう八にちめのひ。,今日は八十八夜です。,きょうは八じゅう八やです。
8,八,はち,"や,や（つ）,やっ（つ）,よう",eight,音,八分目,はちぶんめ,十のところを八ぐらいにおさえること。,じゅうのところを八ぐらいにおさえること。,"食事の量は,八分目がよいという。","しょくじのりょうは,八ぶんめがよいという。"
8,八,はち,"や,や（つ）,やっ（つ）,よう",eight,訓,八重,やえ,いくつも重なっている様子。,いくつもかさなっているようす。,公園に八重桜が咲きました。,こうえんに八えざくらがさきました。
8,八,はち,"や,や（つ）,やっ（つ）,よう",eight,訓,八百屋,やおや,やさいを売っている店。,やさいをうっているみせ。,八百屋さんでキュウリを買いました。,八おやさんでキュウリをかいました。
8,八,はち,"や,や（つ）,やっ（つ）,よう",eight,訓,八つ当たり,やつあたり,おこってかんけいない人にまであたりちらす。,おこってかんけいないひとにまであたりちらす。,八つ当たりはいけないよ。,八つあたりはいけないよ。
8,八,はち,"や,や（つ）,やっ（つ）,よう",eight,訓,八つざき,やつざき,ずたずたに切られること。,ずたずたにきられること。,八つざきになった布きれ。,八つざきになったぬのきれ。
8,八,はち,"や,や（つ）,やっ（つ）,よう",eight,訓,八つ,やっつ,八個。,八こ。,二枚の絵の八つのちがいをさがそう。,二まいのえの八つのちがいをさがそう。
8,八,はち,"や,や（つ）,やっ（つ）,よう",eight,訓,八つ,やっつ,八才。,八さい。,"私は,明日で八つになります。","わたしは,あしたで八つになります。"
8,八,はち,"や,や（つ）,やっ（つ）,よう",eight,訓,八日,ようか,その月の八番目の日。,そのつきの八ばんめのひ。,"四月八日は,入学式です。","四がつ八かは,にゅうがくしきです。"
8,八,はち,"や,や（つ）,やっ（つ）,よう",eight,訓,八日前,ようかまえ,その日まで八日間ある。,そのひまで八かかんある。,"今日は,遠足の八日前です。","きょうは,えんそくの八かまえです。"
9,九,"きゅう,く","ここの,ここの（つ）",nine,音,九人,きゅうにん,九人の人達。,九にんのひとたち。,"野球は,九人でするスポーツです。","やきゅうは,九にんでするスポーツです。"
9,九,"きゅう,く","ここの,ここの（つ）",nine,音,九州,きゅうしゅう,本州の南西にある地方。,ほんしゅうのなんせいにあるち　ほう。,夏休みに九州へ旅行した。,なつやすみに九しゅうへりょこうした。
9,九,"きゅう,く","ここの,ここの（つ）",nine,訓,九九,くく,一から九までのかけ算。,一から九までのかけざん。,"二年生になると,九九を勉強します。","二ねんせいになると,九九をべんきょうします。"
9,九,"きゅう,く","ここの,ここの（つ）",nine,訓,九月,くがつ,一年の九番目の月。,一ねんの九ばんめのつき。,九月から二学期が始まります。,九がつから二がっきがはじまります。
9,九,"きゅう,く","ここの,ここの（つ）",nine,訓,二月九日,にがつここのか,二月の九日目のこと。,にがつの九にちめのこと。,二月九日に雪がふりました。,にがつ九かにゆきがふりました。
9,九,"きゅう,く","ここの,ここの（つ）",nine,訓,九日間,ここのかかん,九日つづけて。,九かつづけて。,今日から九日間れんしゅうします。,きょうから九かかんれんしゅうします。
9,九,"きゅう,く","ここの,ここの（つ）",nine,訓,九つ,ここのつ,九才。,九さい。,弟は九つです。,おとうとは九つです。
9,九,"きゅう,く","ここの,ここの（つ）",nine,訓,九つ,ここのつ,九個。,九こ。,残りが九つあります。,のこりが九つあります。
10,十,"じゅう,じっ","とお,と",ten,音,十字か,じゅうじか,十字の形をしたもの。,十じのかたちをしたもの。,十字かのアクセサリーをもらった。,十じかのアクセサリーをもらった。
10,十,"じゅう,じっ","とお,と",ten,音,十分,じゅうぶん,たっぷり。,たっぷり。,見学時間は十分あります。,けんがくじかんは十ぶんあります。
10,十,"じゅう,じっ","とお,と",ten,音,十中八九,じっちゅうはっく,すべてほとんど。,すべてほとんど。,この答えで十中八九まちがいないよ。,このこたえで十ちゅうはっくまちがいないよ。
10,十,"じゅう,じっ","とお,と",ten,音,十指,じっし,十本の指で数えられる数。,十ぽんのゆびでかぞえられるかず。,"あの人は,世界で十指に入るお金持ちだ。","あのひとは,せかいで十しにはいるおかねもちだ。"
10,十,"じゅう,じっ","とお,と",ten,訓,十日あまり,とおかあまり,十日より多く。,十かよりおおく。,十日あまり雨が降り続いた。,十かあまりあめがふりつづいた。
10,十,"じゅう,じっ","とお,と",ten,訓,十日,とおか,十日間。,十かかん。,"十日すると,夏休みだ。","十かすると,なつやすみだ。"
10,十,"じゅう,じっ","とお,と",ten,訓,十人十色,じゅうにんといろ,みんなちがうこと。,みんなちがうこと。,"人の好きなものは,十人十色だ。","ひとのすきなものは,十にんといろだ。"
10,十,"じゅう,じっ","とお,と",ten,訓,十重二十重,とえはたえ,いくつにも重なる様子。,いくつにもかさなるようす。,敵に十重二十重に囲まれた。,てきに十えはたえにかこまれた。
11,百,ひゃく,-,hundred,音,百獣,ひゃくじゅう,すべてのけもの。,すべてのけもの。,"百獣の王は,ライオンだ。","百じゅうのおうは,ライオンだ。"
11,百,ひゃく,-,hundred,音,百面相,ひゃくめんそう,いろいろな顔つきをすること。,いろいろなかおつきをすること。,"あのタレントは,百面相がとくいだ。","あのタレントは,百めんそうがとくいだ。"
12,千,せん,ち,thousand,音,千人力,せんにんりき,心強いこと。,こころづよいこと。,あなたがいれば千人力です。,あなたがいれば千にんりきです。
12,千,せん,ち,thousand,音,千羽づる,せんばづる,おり紙のつるを糸でつないだもの。,おりがみのつるをいとでつないだもの。,友だちの病気見舞いに千羽づるをおる。,ともだちのびょうきみまいに千ばづるをおる。
12,千,せん,ち,thousand,訓,千草,ちぐさ,いろいろな草花。,いろいろなくさばな。,のはらに千草が生えている。,のはらに千ぐさがはえている。
12,千,せん,ち,thousand,訓,千代紙,ちよがみ,美しいもようがすられている紙。,うつくしいもようがすられているかみ。,友だちに千代紙をもらった。,ともだちに千よがみをもらった。
13,万,"まん,ばん",-,ten thousand,音,万年雪,まんねんゆき,夏でもとけない雪。,なつでもとけないゆき。,万年雪がのこる高山地いき。,万ねんゆきがのこるこうざんちいき。
13,万,"まん,ばん",-,ten thousand,音,万びょう,まんびょう,いろいろなびょう気。,いろいろなびょうき。,かぜは万びょうの元といわれる。,かぜは万びょうのもとといわれる。
14,円,えん,まる（い）,"round,yen",音,円盤,えんばん,平たくてまるいかたちのもの。,ひらたくてまるいかたちのもの。,空とぶ円盤を見たことがある。,そらとぶ円ばんをみたことがある。
14,円,えん,まる（い）,"round,yen",音,円満,えんまん,おだやかに。,おだやかに。,もめごとを話し合いで円満にかいけつした。,もめごとをはなしあいで円まんにかいけつした。
14,円,えん,まる（い）,"round,yen",訓,円い,まるい,ドーナツのかたち。,ドーナツのかたち。,円いわになってすわる。,円いわになってすわる。
14,円,えん,まる（い）,"round,yen",訓,円い,まるい,角がないかたち。,かどがないかたち。,"あの家には,円いまどがある。","あのいえには,円いまどがある。"
15,人,"じん,にん",ひと,"person,human being",音,人形,にんぎょう,人の形をまねて作ったもの。,人のかたちをまねてつくったもの。,かわいい人形がほしいな。,かわいい人ぎょうがほしいな。
15,人,"じん,にん",ひと,"person,human being",音,人相,にんそう,人の顔。,人のかお。,"あの子は,とても人相がわるい。","あのこは,とても人そうがわるい。"
15,人,"じん,にん",ひと,"person,human being",音,日本人,にほんじん,日本の国籍を持っている人。,にっぽんのこくせきをもっている人。,"わたしたちは,日本人です。","わたしたちは,にほん人です。"
15,人,"じん,にん",ひと,"person,human being",音,人生,じんせい,人が生きている間。,人がいきているあいだ。,幸せな人生をおくりたい。,しあわせな人せいをおくりたい。
15,人,"じん,にん",ひと,"person,human being",訓,人前,ひとまえ,ほかの人の前。,ほかの人のまえ。,"人前で話すのは,苦手です。","人まえではなすのは,にがてです。"
15,人,"じん,にん",ひと,"person,human being",訓,人目,ひとめ,人が見ていること。,人がみていること。,どうしても人目が気になります。,どうしても人めがきになります。
16,日,"にち,じつ","ひ,か","sun,day",音,絵日記,えにっき,毎日のできごとや思ったことを書くこと。,まい日のできごとやおもったことをかくこと。,夏休みに絵日記をかいた。,なつやすみにえ日きをかいた。
16,日,"にち,じつ","ひ,か","sun,day",音,日直,にっちょく,その日の当番のこと。,その日のとうばんのこと。,"今日の日直は,ぼくと山田さんです。","きょうの日ちょくは,ぼくとやまださんです。"
16,日,"にち,じつ","ひ,か","sun,day",音,休日,きゅうじつ,休みの日。,やすみの日。,つぎの休日にゆうえんちへ行きます。,つぎのきゅう日にゆうえんちへいきます。
16,日,"にち,じつ","ひ,か","sun,day",音,前日,ぜんじつ,前の日。,まえの日。,えんそくの前日にかぜをひいて休んだ。,えんそくのぜん日にかぜをひいてやすんだ。
16,日,"にち,じつ","ひ,か","sun,day",訓,日あたり,ひあたり,たいようのひかりがあたること。,たいようのひかりがあたること。,"わたしの家は,日あたりがいい。","わたしのいえは,日あたりがいい。"
16,日,"にち,じつ","ひ,か","sun,day",訓,日焼け,ひやけ,"日の光に当たって,はだが黒くなること。","日のひかりにあたって,はだがくろくなること。",まっ黒に日焼けしたお兄ちゃん。,まっくろに日やけしたおにいちゃん。
16,日,"にち,じつ","ひ,か","sun,day",訓,七日,なのか,七日間。,なの日かん。,一週間は七日あります。,いっしゅうかんはなの日あります。
16,日,"にち,じつ","ひ,か","sun,day",訓,二日前,ふつかまえ,今日から二つ前の日。,きょうからふたつまえの日。,"けがをしたのは,二日前です。","けがをしたのは,ふつ日まえです。"
17,月,"げつ,がつ",つき,"moon,month",音,正月,しょうがつ,一月のこと。,一月のこと。,お正月にお年玉をもらった。,おしょう月におとしだまをもらった。
17,月,"げつ,がつ",つき,"moon,month",音,生年月日,せいねんがっぴ,生まれた年と月と日にち。,うまれたとしと月とひにち。,生年月日を教えてください。,せいねん月ぴをおしえてください。
17,月,"げつ,がつ",つき,"moon,month",音,月曜日,げつようび,火曜日の前の日。,かようびのまえのひ。,"月曜日は,体育があります。","月ようびは,たいいくがあります。"
17,月,"げつ,がつ",つき,"moon,month",音,月面,げつめん,月の表面。,月のひょうめん。,ロケットが月面にちゃくりくした。,ロケットが月めんにちゃくりくした。
17,月,"げつ,がつ",つき,"moon,month",訓,月明かり,つきあかり,月の光で明るいこと。,月のひかりであかるいこと。,きれいな月明かりだ。,きれいな月あかりだ。
17,月,"げつ,がつ",つき,"moon,month",訓,月見,つきみ,月をながめて楽しむこと。,月をながめてたのしむこと。,"すすきを供えて,お月見をしよう。","すすきをそなえて,お月みをしよう。"
18,火,か,"ひ,ほ",fire,音,火事,かじ,"家や山,林などが燃えてしまうこと。","いえややま,はやしなどがもえてしまうこと。",火事はおそろしい。,火じはおそろしい。
18,火,か,"ひ,ほ",fire,音,聖火,せいか,オリンピックの競技場にともされる火。,オリンピックのきょうぎじょうにともされる火。,聖火を持って走るランナー。,せい火をもってはしるランナー。
18,火,か,"ひ,ほ",fire,訓,花火,はなび,"火薬に火をつけ,光や音や色を楽しむ。","火やくに火をつけ,ひかりやおとやいろをたのしむ。",夏の夜に花火大会をする。,なつのよるにはな火たいかいをする。
18,火,か,"ひ,ほ",fire,訓,火元,ひもと,火が出たところ。,火がでたところ。,火事の火元はどこですか。,か　じの火もとはどこですか。
19,水,すい,みず,water,音,水滴,すいてき,水のしずく。,水のしずく。,水滴のついた窓をふく。,水てきのついたまどをふく。
19,水,すい,みず,water,音,水泳,すいえい,泳ぐこと。,およぐこと。,"ぼくは,水泳を習っています。","ぼくは,水えいをならっています。"
19,水,すい,みず,water,訓,水虫,みずむし,手のひらや足のうらなどにできるひふびょう。,てのひらやあしのうらなどにできるひふびょう。,"水虫がかゆくて,がまんできない。","水むしがかゆくて,がまんできない。"
19,水,すい,みず,water,訓,水仕事,みずしごと,水をつかってする家の仕事。,水をつかってするいえのしごと。,冬の水仕事はつらい。,ふゆの水しごとはつらい。
20,木,"ぼく,もく","き,こ",tree,音,大木,たいぼく,太くて大きい木のこと。,ふとくておおきい木のこと。,"この大木は,百年も生きている。","このたい木は,ひゃくねんもいきている。"
20,木,"ぼく,もく","き,こ",tree,音,高木,こうぼく,とっても高い木。,とってもたかい木。,"このへんでは,あれがいちばんの高木だ。","このへんでは,あれがいちばんのこう木だ。"
20,木,"ぼく,もく","き,こ",tree,音,木馬,もくば,木でつくった馬のかたち。,木でつくったうまのかたち。,ゆうえんちで回転木馬に乗った。,ゆうえんちでかいてん木ばにのった。
20,木,"ぼく,もく","き,こ",tree,音,木材,もくざい,家やこうさくのざいりょうにするきってある木。,いえやこうさくのざいりょうにするきってある木。,木材をつかって家をたてる。,木ざいをつかっていえをたてる。
20,木,"ぼく,もく","き,こ",tree,訓,庭木,にわき,庭にある木。,にわにある木。,おじいさんが庭木に水をやる。,おじいさんがにわ木にみずをやる。
20,木,"ぼく,もく","き,こ",tree,訓,木ぼり,きぼり,木にかたちやもようをほること。,木にかたちやもようをほること。,木ぼりのクマをおみやげにもらう。,木ぼりのクマをおみやげにもらう。
20,木,"ぼく,もく","き,こ",tree,訓,木陰,こかげ,木の下の日陰。,木のしたのひかげ。,木陰にすわって一休みしよう。,木かげにすわってひとやすみしよう。
20,木,"ぼく,もく","き,こ",tree,訓,木枯らし,こがらし,秋のおわりから冬のはじめの強くつめたい風。,あきのおわりからふゆのはじめのつよくつめたいかぜ。,"木枯らしがふくと,とてもさむいね。","木がらしがふくと,とてもさむいね。"
21,金,"きん,こん","かね,かな","gold,money",音,金髪,きんぱつ,金色の髪の毛。,金いろのかみのけ。,金髪のフランス人を見かけた。,金ぱつのフランスじんをみかけた。
21,金,"きん,こん","かね,かな","gold,money",音,貯金,ちょきん,お金をためること。,お金をためること。,お年玉を貯金する。,おとしだまをちょ金する。
21,金,"きん,こん","かね,かな","gold,money",訓,金堂,こんどう,お寺の中心の建物。,おてらのちゅうしんのたてもの。,金堂のそうじをする。,金どうのそうじをする。
21,金,"きん,こん","かね,かな","gold,money",訓,金色,こんじき,金色。,金いろ。,金色にかがやく大仏さま。,金じきにかがやくだいぶつさま。
21,金,"きん,こん","かね,かな","gold,money",訓,金目,かねめ,金がくの高いもの。,金がくのたかいもの。,金目のものばかりぬすまれた。,金めのものばかりぬすまれた。
21,金,"きん,こん","かね,かな","gold,money",訓,針金,はりがね,金属をほそくのばしたもの。,金ぞくをほそくのばしたもの。,針金をきつくまく。,はり金をきつくまく。
21,金,"きん,こん","かね,かな","gold,money",訓,金あみ,かなあみ,細い針金であんだあみ。,ほそいはり金であんだあみ。,金あみでもちを焼く。,金あみでもちをやく。
21,金,"きん,こん","かね,かな","gold,money",訓,金づち,かなづち,とんかちのこと。,とんかちのこと。,金づちでくぎをたたく。,金づちでくぎをたたく。
22,土,"ど,と",つち,"earth,soil",音,土砂ぶり,どしゃぶり,はげしく雨がふること。,はげしくあめがふること。,急に土砂ぶりになる。,きゅうに土しゃぶりになる。
22,土,"ど,と",つち,"earth,soil",音,土手,どて,川などのていぼう。,かわなどのていぼう。,イヌと土手をさんぽする。,イヌと土てをさんぽする。
22,土,"ど,と",つち,"earth,soil",音,土地,とち,地面。,じめん。,"ここは,作物がよく育つ土地です。","ここは,さくもつがよくそだつ土ちです。"
22,土,"ど,と",つち,"earth,soil",音,土佐犬,とさいぬ,土佐（今の高知県）げんさんの大きいイヌ。,土さ（いまのこうちけん）げんさんのおおきいイヌ。,"となりの家は,土佐犬をかっている。","となりのいえは,土さいぬをかっている。"
22,土,"ど,と",つち,"earth,soil",訓,土けむり,つちけむり,けむりのようにまい上がる土のこと。,けむりのようにまいあがるつちのこと。,"大きな車が通って,土けむりがたった。","おおきなくるまがとおって,土けむりがたった。"
22,土,"ど,と",つち,"earth,soil",訓,土がこい,つちがこい,土で物をかこうこと。,土でものをかこうこと。,畑を土がこいする。,はたけを土がこいする。
23,曜,よう,-,day of week,音,曜日,ようび,一週かんのそれぞれのよび名。,一しゅうかんのそれぞれのよびな。,曜日のしゅるいは七つある。,曜びのしゅるいは七つある。
23,曜,よう,-,day of week,音,七曜,しちよう,七つのよう日。,七つのようび。,七曜のじゅんばんをおぼえる。,しち曜のじゅんばんをおぼえる。
24,年,ねん,とし,"year,age",音,年中,ねんじゅう,いつも。,いつも。,"お母さんは,年中いそがしい。","おかあさんは,年じゅういそがしい。"
24,年,ねん,とし,"year,age",音,年始,ねんし,年のはじめ。,年のはじめ。,"年始には,親せきの家へいく。","年しには,しんせきのいえへいく。"
24,年,ねん,とし,"year,age",訓,年子,としご,一才ちがい。,いっさいちがい。,あの兄弟は年子です。,あのきょうだいは年ごです。
24,年,ねん,とし,"year,age",訓,年より,としより,年をとった人。,年をとったひと。,お年よりに席をゆずる。,お年よりにせきをゆずる。
25,時,じ,とき,"time,hour",音,時き,じき,ちょうどよいとき。,ちょうどよいとき。,しゅうかくの時きを見はからう。,しゅうかくの時きをみはからう。
